industry,avg_wage,monthly_rent_allowance,year,zipcode,neighborhood,med_rent,affordable
Chemical manufacturing,92188.0,2560.777777777778,2011,98125,Lake City,765.9306273632225,True
Chemical manufacturing,92188.0,2560.777777777778,2011,98109,Westlake,1337.0,True
Chemical manufacturing,92188.0,2560.777777777778,2011,98105,University District,985.426497277677,True
Chemical manufacturing,92188.0,2560.777777777778,2011,98118,Rainier Valley,994.9065420560747,True
Chemical manufacturing,92188.0,2560.777777777778,2011,98102,Captiol Hill,1448.5233160621765,True
Chemical manufacturing,92188.0,2560.777777777778,2011,98107,Ballard,1853.9955346760314,True
Chemical manufacturing,92188.0,2560.777777777778,2011,98117,Ballard,934.0480771026728,True
Chemical manufacturing,92188.0,2560.777777777778,2011,98121,BellTown,1515.0,True
Chemical manufacturing,92188.0,2560.777777777778,2011,98116,West Seattle/Alki,1130.7534938621338,True
Chemical manufacturing,92188.0,2560.777777777778,2011,98112,Montlake,1172.914201183432,True
Chemical manufacturing,92188.0,2560.777777777778,2011,98101,Downtown,1817.176761433869,True
Chemical manufacturing,92188.0,2560.777777777778,2011,98126,West Seattle,923.9069527193222,True
Chemical manufacturing,92188.0,2560.777777777778,2011,98104,Pioneer Square,1141.8371607515658,True
Plastics and rubber products manufacturing,45353.0,1259.8055555555557,2011,98103,Wallingford,1328.4647302904566,False
Plastics and rubber products manufacturing,45353.0,1259.8055555555557,2011,98115,Wedgewood,1202.778454047474,True
Plastics and rubber products manufacturing,45353.0,1259.8055555555557,2011,98133,North Park,875.0030966767371,True
Plastics and rubber products manufacturing,45353.0,1259.8055555555557,2011,98122,Capitol Hill/Madrona,1192.5,True
Plastics and rubber products manufacturing,45353.0,1259.8055555555557,2011,98125,Lake City,765.9306273632225,True
Plastics and rubber products manufacturing,45353.0,1259.8055555555557,2011,98109,Westlake,1337.0,False
Plastics and rubber products manufacturing,45353.0,1259.8055555555557,2011,98105,University District,985.426497277677,True
Plastics and rubber products manufacturing,45353.0,1259.8055555555557,2011,98118,Rainier Valley,994.9065420560747,True
Plastics and rubber products manufacturing,45353.0,1259.8055555555557,2011,98102,Captiol Hill,1448.5233160621765,False
Plastics and rubber products manufacturing,45353.0,1259.8055555555557,2011,98107,Ballard,1853.9955346760314,False
Plastics and rubber products manufacturing,45353.0,1259.8055555555557,2011,98117,Ballard,934.0480771026728,True
Plastics and rubber products manufacturing,45353.0,1259.8055555555557,2011,98121,BellTown,1515.0,False
Plastics and rubber products manufacturing,45353.0,1259.8055555555557,2011,98116,West Seattle/Alki,1130.7534938621338,True
Plastics and rubber products manufacturing,45353.0,1259.8055555555557,2011,98112,Montlake,1172.914201183432,True
Plastics and rubber products manufacturing,45353.0,1259.8055555555557,2011,98101,Downtown,1817.176761433869,False
Plastics and rubber products manufacturing,45353.0,1259.8055555555557,2011,98126,West Seattle,923.9069527193222,True
Plastics and rubber products manufacturing,45353.0,1259.8055555555557,2011,98104,Pioneer Square,1141.8371607515658,True
Nonmetallic mineral product manufacturing,52533.0,1459.25,2011,98103,Wallingford,1328.4647302904566,True
Nonmetallic mineral product manufacturing,52533.0,1459.25,2011,98115,Wedgewood,1202.778454047474,True
Nonmetallic mineral product manufacturing,52533.0,1459.25,2011,98133,North Park,875.0030966767371,True
Nonmetallic mineral product manufacturing,52533.0,1459.25,2011,98122,Capitol Hill/Madrona,1192.5,True
Nonmetallic mineral product manufacturing,52533.0,1459.25,2011,98125,Lake City,765.9306273632225,True
Nonmetallic mineral product manufacturing,52533.0,1459.25,2011,98109,Westlake,1337.0,True
Nonmetallic mineral product manufacturing,52533.0,1459.25,2011,98105,University District,985.426497277677,True
Nonmetallic mineral product manufacturing,52533.0,1459.25,2011,98118,Rainier Valley,994.9065420560747,True
Nonmetallic mineral product manufacturing,52533.0,1459.25,2011,98102,Captiol Hill,1448.5233160621765,True
Nonmetallic mineral product manufacturing,52533.0,1459.25,2011,98107,Ballard,1853.9955346760314,False
Nonmetallic mineral product manufacturing,52533.0,1459.25,2011,98117,Ballard,934.0480771026728,True
Nonmetallic mineral product manufacturing,52533.0,1459.25,2011,98121,BellTown,1515.0,False
Nonmetallic mineral product manufacturing,52533.0,1459.25,2011,98116,West Seattle/Alki,1130.7534938621338,True
Nonmetallic mineral product manufacturing,52533.0,1459.25,2011,98112,Montlake,1172.914201183432,True
Nonmetallic mineral product manufacturing,52533.0,1459.25,2011,98101,Downtown,1817.176761433869,False
Nonmetallic mineral product manufacturing,52533.0,1459.25,2011,98126,West Seattle,923.9069527193222,True
Nonmetallic mineral product manufacturing,52533.0,1459.25,2011,98104,Pioneer Square,1141.8371607515658,True
Primary metal manufacturing,68335.0,1898.1944444444446,2011,98103,Wallingford,1328.4647302904566,True
Primary metal manufacturing,68335.0,1898.1944444444446,2011,98115,Wedgewood,1202.778454047474,True
Primary metal manufacturing,68335.0,1898.1944444444446,2011,98133,North Park,875.0030966767371,True
Primary metal manufacturing,68335.0,1898.1944444444446,2011,98122,Capitol Hill/Madrona,1192.5,True
Primary metal manufacturing,68335.0,1898.1944444444446,2011,98125,Lake City,765.9306273632225,True
Primary metal manufacturing,68335.0,1898.1944444444446,2011,98109,Westlake,1337.0,True
Primary metal manufacturing,68335.0,1898.1944444444446,2011,98105,University District,985.426497277677,True
Primary metal manufacturing,68335.0,1898.1944444444446,2011,98118,Rainier Valley,994.9065420560747,True
Primary metal manufacturing,68335.0,1898.1944444444446,2011,98102,Captiol Hill,1448.5233160621765,True
Primary metal manufacturing,68335.0,1898.1944444444446,2011,98107,Ballard,1853.9955346760314,True
Primary metal manufacturing,68335.0,1898.1944444444446,2011,98117,Ballard,934.0480771026728,True
Primary metal manufacturing,68335.0,1898.1944444444446,2011,98121,BellTown,1515.0,True
Primary metal manufacturing,68335.0,1898.1944444444446,2011,98116,West Seattle/Alki,1130.7534938621338,True
Primary metal manufacturing,68335.0,1898.1944444444446,2011,98112,Montlake,1172.914201183432,True
Primary metal manufacturing,68335.0,1898.1944444444446,2011,98101,Downtown,1817.176761433869,True
Primary metal manufacturing,68335.0,1898.1944444444446,2011,98126,West Seattle,923.9069527193222,True
Primary metal manufacturing,68335.0,1898.1944444444446,2011,98104,Pioneer Square,1141.8371607515658,True
Fabricated metal product manufacturing,50198.0,1394.388888888889,2011,98103,Wallingford,1328.4647302904566,True
Fabricated metal product manufacturing,50198.0,1394.388888888889,2011,98115,Wedgewood,1202.778454047474,True
Fabricated metal product manufacturing,50198.0,1394.388888888889,2011,98133,North Park,875.0030966767371,True
Fabricated metal product manufacturing,50198.0,1394.388888888889,2011,98122,Capitol Hill/Madrona,1192.5,True
Fabricated metal product manufacturing,50198.0,1394.388888888889,2011,98125,Lake City,765.9306273632225,True
Fabricated metal product manufacturing,50198.0,1394.388888888889,2011,98109,Westlake,1337.0,True
Fabricated metal product manufacturing,50198.0,1394.388888888889,2011,98105,University District,985.426497277677,True
Fabricated metal product manufacturing,50198.0,1394.388888888889,2011,98118,Rainier Valley,994.9065420560747,True
Fabricated metal product manufacturing,50198.0,1394.388888888889,2011,98102,Captiol Hill,1448.5233160621765,False
Fabricated metal product manufacturing,50198.0,1394.388888888889,2011,98107,Ballard,1853.9955346760314,False
Fabricated metal product manufacturing,50198.0,1394.388888888889,2011,98117,Ballard,934.0480771026728,True
Fabricated metal product manufacturing,50198.0,1394.388888888889,2011,98121,BellTown,1515.0,False
Fabricated metal product manufacturing,50198.0,1394.388888888889,2011,98116,West Seattle/Alki,1130.7534938621338,True
Fabricated metal product manufacturing,50198.0,1394.388888888889,2011,98112,Montlake,1172.914201183432,True
Fabricated metal product manufacturing,50198.0,1394.388888888889,2011,98101,Downtown,1817.176761433869,False
Fabricated metal product manufacturing,50198.0,1394.388888888889,2011,98126,West Seattle,923.9069527193222,True
Fabricated metal product manufacturing,50198.0,1394.388888888889,2011,98104,Pioneer Square,1141.8371607515658,True
Machinery manufacturing,66121.0,1836.6944444444446,2011,98103,Wallingford,1328.4647302904566,True
Machinery manufacturing,66121.0,1836.6944444444446,2011,98115,Wedgewood,1202.778454047474,True
Machinery manufacturing,66121.0,1836.6944444444446,2011,98133,North Park,875.0030966767371,True
Machinery manufacturing,66121.0,1836.6944444444446,2011,98122,Capitol Hill/Madrona,1192.5,True
Machinery manufacturing,66121.0,1836.6944444444446,2011,98125,Lake City,765.9306273632225,True
Machinery manufacturing,66121.0,1836.6944444444446,2011,98109,Westlake,1337.0,True
Machinery manufacturing,66121.0,1836.6944444444446,2011,98105,University District,985.426497277677,True
Machinery manufacturing,66121.0,1836.6944444444446,2011,98118,Rainier Valley,994.9065420560747,True
Machinery manufacturing,66121.0,1836.6944444444446,2011,98102,Captiol Hill,1448.5233160621765,True
Machinery manufacturing,66121.0,1836.6944444444446,2011,98107,Ballard,1853.9955346760314,False
Machinery manufacturing,66121.0,1836.6944444444446,2011,98117,Ballard,934.0480771026728,True
Machinery manufacturing,66121.0,1836.6944444444446,2011,98121,BellTown,1515.0,True
Machinery manufacturing,66121.0,1836.6944444444446,2011,98116,West Seattle/Alki,1130.7534938621338,True
Machinery manufacturing,66121.0,1836.6944444444446,2011,98112,Montlake,1172.914201183432,True
Machinery manufacturing,66121.0,1836.6944444444446,2011,98101,Downtown,1817.176761433869,True
Machinery manufacturing,66121.0,1836.6944444444446,2011,98126,West Seattle,923.9069527193222,True
Machinery manufacturing,66121.0,1836.6944444444446,2011,98104,Pioneer Square,1141.8371607515658,True
Computer and electronic product manufacturing,86007.0,2389.083333333333,2011,98103,Wallingford,1328.4647302904566,True
Computer and electronic product manufacturing,86007.0,2389.083333333333,2011,98115,Wedgewood,1202.778454047474,True
Computer and electronic product manufacturing,86007.0,2389.083333333333,2011,98133,North Park,875.0030966767371,True
Computer and electronic product manufacturing,86007.0,2389.083333333333,2011,98122,Capitol Hill/Madrona,1192.5,True
Computer and electronic product manufacturing,86007.0,2389.083333333333,2011,98125,Lake City,765.9306273632225,True
Computer and electronic product manufacturing,86007.0,2389.083333333333,2011,98109,Westlake,1337.0,True
Computer and electronic product manufacturing,86007.0,2389.083333333333,2011,98105,University District,985.426497277677,True
Computer and electronic product manufacturing,86007.0,2389.083333333333,2011,98118,Rainier Valley,994.9065420560747,True
Computer and electronic product manufacturing,86007.0,2389.083333333333,2011,98102,Captiol Hill,1448.5233160621765,True
Computer and electronic product manufacturing,86007.0,2389.083333333333,2011,98107,Ballard,1853.9955346760314,True
Computer and electronic product manufacturing,86007.0,2389.083333333333,2011,98117,Ballard,934.0480771026728,True
Computer and electronic product manufacturing,86007.0,2389.083333333333,2011,98121,BellTown,1515.0,True
Computer and electronic product manufacturing,86007.0,2389.083333333333,2011,98116,West Seattle/Alki,1130.7534938621338,True
Computer and electronic product manufacturing,86007.0,2389.083333333333,2011,98112,Montlake,1172.914201183432,True
Computer and electronic product manufacturing,86007.0,2389.083333333333,2011,98101,Downtown,1817.176761433869,True
Computer and electronic product manufacturing,86007.0,2389.083333333333,2011,98126,West Seattle,923.9069527193222,True
Computer and electronic product manufacturing,86007.0,2389.083333333333,2011,98104,Pioneer Square,1141.8371607515658,True
Electrical equipment and appliance mfg.,68181.0,1893.916666666667,2011,98103,Wallingford,1328.4647302904566,True
Electrical equipment and appliance mfg.,68181.0,1893.916666666667,2011,98115,Wedgewood,1202.778454047474,True
Electrical equipment and appliance mfg.,68181.0,1893.916666666667,2011,98133,North Park,875.0030966767371,True
Electrical equipment and appliance mfg.,68181.0,1893.916666666667,2011,98122,Capitol Hill/Madrona,1192.5,True
Electrical equipment and appliance mfg.,68181.0,1893.916666666667,2011,98125,Lake City,765.9306273632225,True
Electrical equipment and appliance mfg.,68181.0,1893.916666666667,2011,98109,Westlake,1337.0,True
Electrical equipment and appliance mfg.,68181.0,1893.916666666667,2011,98105,University District,985.426497277677,True
Electrical equipment and appliance mfg.,68181.0,1893.916666666667,2011,98118,Rainier Valley,994.9065420560747,True
Electrical equipment and appliance mfg.,68181.0,1893.916666666667,2011,98102,Captiol Hill,1448.5233160621765,True
Electrical equipment and appliance mfg.,68181.0,1893.916666666667,2011,98107,Ballard,1853.9955346760314,True
Electrical equipment and appliance mfg.,68181.0,1893.916666666667,2011,98117,Ballard,934.0480771026728,True
Electrical equipment and appliance mfg.,68181.0,1893.916666666667,2011,98121,BellTown,1515.0,True
Electrical equipment and appliance mfg.,68181.0,1893.916666666667,2011,98116,West Seattle/Alki,1130.7534938621338,True
Electrical equipment and appliance mfg.,68181.0,1893.916666666667,2011,98112,Montlake,1172.914201183432,True
Electrical equipment and appliance mfg.,68181.0,1893.916666666667,2011,98101,Downtown,1817.176761433869,True
Electrical equipment and appliance mfg.,68181.0,1893.916666666667,2011,98126,West Seattle,923.9069527193222,True
Electrical equipment and appliance mfg.,68181.0,1893.916666666667,2011,98104,Pioneer Square,1141.8371607515658,True
Transportation equipment manufacturing,99723.0,2770.083333333333,2011,98103,Wallingford,1328.4647302904566,True
Transportation equipment manufacturing,99723.0,2770.083333333333,2011,98115,Wedgewood,1202.778454047474,True
Transportation equipment manufacturing,99723.0,2770.083333333333,2011,98133,North Park,875.0030966767371,True
Transportation equipment manufacturing,99723.0,2770.083333333333,2011,98122,Capitol Hill/Madrona,1192.5,True
Transportation equipment manufacturing,99723.0,2770.083333333333,2011,98125,Lake City,765.9306273632225,True
